,TenNV,Tuoi,Luong,PhongBan,KinhNghiem
0,Nguyễn Văn Minh,25.0,15000000.0,IT,2.0
1,Trần Thị Lan,,18000000.0,,5.0
2,Lê Văn Hùng,30.0,,Marketing,
3,Phạm Thị Hoa,28.0,22000000.0,IT,7.0
4,Hoàng Văn Nam,,,HR,1.0
5,Đặng Thị Hương,26.0,17000000.0,Finance,3.0
6,Bùi Văn Tuấn,32.0,,IT,
7,Phan Thị Ngọc,,20000000.0,,4.0
8,Vũ Văn Đức,29.0,21000000.0,Marketing,6.0
9,Đỗ Thị Mai,35.0,,HR,
10,Ngô Văn Thành,,19000000.0,Finance,5.0
11,Trịnh Thị Thu,31.0,23000000.0,IT,8.0
12,Lý Văn Dũng,27.0,,,
13,Đinh Thị Hạnh,,16000000.0,Marketing,2.0
14,Hồ Văn Phúc,33.0,25000000.0,HR,7.0
15,Phùng Thị Nga,24.0,,IT,
16,Tạ Văn Bình,,17500000.0,Finance,3.0
17,Mai Thị Ánh,36.0,,,9.0
18,Cao Văn Long,28.0,24000000.0,Marketing,4.0
19,Chu Thị Yến,,18000000.0,HR,
